"variable","periodo","data","V1","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11"
"JPM366_EMBI366","Crise 2002","out/2002",0.2544,0.3263,0.3067,0.2523,0.1651,0.0655,0.1003,0.1795,0.2186,0.2328,0.2964,0.2594
"JPM366_EMBI366","Crise 2008","set/2008",0.2511,0.3256,0.309,0.2415,0.1551,0.0555,0.0899,0.1716,0.2109,0.2249,0.3038,0.2653
"JPM366_EMBI366","Recessão 2015","jan/2015",0.2484,0.3248,0.3106,0.2361,0.1505,0.0509,0.0854,0.1635,0.2029,0.2169,0.2931,0.2618
