"var_name","H","AR_2SRR","AR_MSRRs","AR_MSRRd","AR+F_Ridge","AR+F_2SRR","AR+F_MSRRs","AR+F_MSRRd","AR+Tgt_Ridge","AR+Tgt_2SRR","AR+Tgt_MSRRs","AR+Tgt_MSRRd","AR+Pan_Ridge","AR+Pan_2SRR","AR+Pan_MSRRs","AR+Pan_MSRRd"
"CAMBIO",1,"1.020*","1.010","1.017*","0.994","1.013","1.007","1.003",NA,NA,NA,NA,NA,NA,NA,NA
"IPCA",1,"1.021*","1.017*","1.017**","1.024*","1.051**","1.032","1.004","0.992","1.014","1.005","1.028","1.005","1.048","1.025","1.059*"
"PIB",1,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"SELIC",1,"0.838***","0.848***","0.823***","0.896***","0.860**","0.905*","0.873**","1.010*","0.939*","1.034","0.950","0.936***","0.885**","0.979","0.904*"
