"h","rw","AR","Ridge","LASSO","AdaLASSO","RF","Bagging","CSR","factor","X2SRR"
1,1,0.9048,0.9047,0.8323,0.8616,0.8816,0.9317,0.8473,0.8837,1.0541
3,1,1.0756,1.0871,1.0812,1.0806,1.0956,1.1193,1.0869,1.0613,0.6838
6,1,1.0144,1.0158,1.0165,1.0144,1.0189,1.0162,1.0157,1.0166,0.1993
12,1,1.001,1.0011,1.0012,1.0011,1.0011,1.0012,1.0009,1.0012,0.0185
