"h","RMSE_Ridge","RMSE_2SRR","Ratio","DM_stat","DM_pval","sig"
1,0.2702,0.32486,1.2023,-1.093,0.8624,""
3,0.7057,0.73092,1.0357,-0.616,0.731,""
6,1.19698,0.98072,0.8193,1.899,0.0292,"**"
12,2.20003,1.32893,0.6041,3.382,4e-04,"***"
