"h","HHI_2SRR_mean","HHI_Ridge_mean","HHI_2SRR_mais_concentrado","NZ_2SRR_mean","NZ_Ridge_mean","ttest_HHI_pval"
1,0.2556,0.25711,FALSE,13.4,11.8,0.2092
3,0.24955,0.33003,FALSE,12.6,13.2,0
6,0.28028,0.29732,FALSE,13.2,13.9,0
12,0.32108,0.26395,TRUE,15.2,13.7,0
