"h","DM_stat","DM_pval","CW_pval","MZ_R2_2SRR","MZ_R2_Ridge","MZ_pval_2SRR","MZ_pval_Ridge","Encomp"
1,-1.093,0.8624,0.2183,0.1196,0.2341,0,4e-04,"Ridge encompassa 2SRR"
3,-0.616,0.731,0,0.1827,0.0983,0,0,"Ambos contribuem"
6,1.899,0.0292,1e-04,0.3775,0.0946,0,0,"2SRR encompassa Ridge"
12,3.382,4e-04,0.0123,0.5475,0.0851,0,0,"2SRR encompassa Ridge"
