"Target","Horizon","2SRR","AdaElNET","AdaLASSO","AR","AR_BIC","Bagging","CSR","ElNET","Factor","LASSO","RF","Ridge","rw","T.Factor"
"INFLATION",1,0.29075,0.2705,0.26554,0.27886,0.28051,0.28714,0.26114,0.25637,0.27235,0.2565,0.27171,0.27881,0.3082,0.26921
"INFLATION",3,0.33342,0.32668,0.3239,0.32823,0.32983,0.37205,0.31826,0.31001,0.3523,0.31161,0.31359,0.3311,0.41513,0.33015
"INFLATION",6,0.33966,0.32965,0.33113,0.32904,0.33049,0.39751,0.3374,0.32191,0.34633,0.32132,0.31249,0.33273,0.41473,0.32714
"INFLATION",12,0.33403,0.32756,0.33066,0.32046,0.32248,0.44337,0.33833,0.31538,0.35543,0.3191,0.33929,0.34649,0.43842,0.34458
