"Target","Horizon","Regime","N_obs","2SRR","AdaElNET","AdaLASSO","AR","AR_BIC","Bagging","CSR","ElNET","Factor","LASSO","RF","Ridge","rw","T.Factor"
"INFLATION",1,"Normal",249,1.1554,0.9703,0.9284,1,0.9904,1.351,0.8269,0.7802,1.1891,0.7837,0.9423,0.9376,1.8544,1.0852
"INFLATION",1,"Picos",63,1.0373,0.9196,0.8909,1,1.0274,0.8486,0.9133,0.8925,0.7826,0.8915,0.9545,1.0448,0.7608,0.8204
"INFLATION",3,"Normal",249,1.0617,0.9855,0.9893,1,0.9901,1.9198,0.912,0.8283,1.1975,0.8514,0.8755,1.0861,2.659,0.9491
"INFLATION",3,"Picos",63,1.0174,0.993,0.9663,1,1.0193,0.9757,0.9539,0.9231,1.1299,0.9256,0.9309,0.9842,1.0838,1.0422
"INFLATION",6,"Normal",249,1.207,1.0231,1.048,1,0.9897,2.1654,1.1674,0.9264,1.1875,0.9192,0.89,1.099,2.5303,0.9691
"INFLATION",6,"Picos",63,0.9931,0.9938,0.9947,1,1.0187,1.0972,0.9919,0.9729,1.067,0.9714,0.9081,0.9834,1.1053,0.9985
"INFLATION",12,"Normal",249,1.3363,1.1041,1.1452,1,0.9986,3.2383,1.3328,0.9773,1.3406,1.0139,1.1323,1.4241,2.8232,1.119
"INFLATION",12,"Picos",63,0.9623,1.0153,1.0246,1,1.0196,1.2562,1.0062,0.9642,1.1753,0.9805,1.1153,1.0423,1.3988,1.1747
