"Target","Horizon","Periodo","N_obs","2SRR","AdaElNET","AdaLASSO","AR","AR_BIC","Bagging","CSR","ElNET","Factor","LASSO","RF","Ridge","rw","T.Factor"
"INFLATION",1,"Pre-COVID",248,1.0833,0.8695,0.8665,1,1.0022,0.9235,0.8645,0.8207,0.8891,0.8197,0.9271,0.9413,1.2248,0.896
"INFLATION",1,"Pos-COVID",64,1.1017,1.2167,1.0619,1,1.0489,1.5876,0.9247,0.9396,1.2036,0.9478,1.0349,1.225,1.2085,1.0707
"INFLATION",3,"Pre-COVID",248,0.9419,0.9351,0.9265,1,1.0005,0.9156,0.9284,0.8641,0.9739,0.8723,0.8285,0.9105,1.6587,0.8928
"INFLATION",3,"Pos-COVID",64,1.3665,1.1968,1.1496,1,1.0442,2.6577,0.984,0.9959,1.8144,1.009,1.2262,1.4156,1.38,1.4539
"INFLATION",6,"Pre-COVID",248,1.0742,0.9904,1.0021,1,1.0004,1.3994,1.0712,0.9309,1.0943,0.9245,0.8781,1.0005,1.616,0.9527
"INFLATION",6,"Pos-COVID",64,1.0328,1.0548,1.0535,1,1.0411,1.6891,0.9761,1.0573,1.1596,1.0651,0.9929,1.107,1.4846,1.1253
"INFLATION",12,"Pre-COVID",248,1.0867,1.0214,1.0383,1,1.0002,1.8881,1.1211,0.9381,1.229,0.9658,1.0413,1.1471,1.8834,1.1005
"INFLATION",12,"Pos-COVID",64,1.0858,1.1221,1.1517,1,1.0536,2.0006,1.0931,1.069,1.2342,1.0765,1.3842,1.2415,1.8332,1.3403
