"horizonte","modelo","MSFE","RMSFE","MSFE_rel_RW"
1,"Coulombe_2SRR",NA,NA,NA
1,"Coulombe_Ridge",0.10257,0.320265,NA
3,"Coulombe_2SRR",NA,NA,NA
3,"Coulombe_Ridge",0.576492,0.75927,NA
6,"Coulombe_2SRR",NA,NA,NA
6,"Coulombe_Ridge",NA,NA,NA
12,"Coulombe_2SRR",NA,NA,NA
12,"Coulombe_Ridge",NA,NA,NA
