"modelo","Borda_h1_12","Borda_acc","Borda_total"
"ElNET",2.33,3.33,2.53
"LASSO",2.5,2.67,2.53
"RF",3,5.33,3.47
"AR",4.92,9.67,5.87
"AdaLASSO",6.83,2.33,5.93
"AdaElNET",7.08,5.67,6.8
"T.Factor",6.5,9.67,7.13
"CSR",7.67,6,7.33
"AR_BIC",6.58,11,7.47
"2SRR",9.5,6.67,8.93
"Ridge",10.58,5.33,9.53
"Factor",10.58,12.33,10.93
"Bagging",12.92,11,12.53
